time,velocity_mps,velocity_kph,error_mps,command
2.1000,4.2167,15.1800,23.5811,1.0000
2.1100,4.2366,15.2518,23.5611,1.0000
2.1200,4.2566,15.3236,23.5412,1.0000
2.1300,4.2765,15.3955,23.5212,1.0000
2.1400,4.2965,15.4673,23.5013,1.0000
2.1500,4.3164,15.5391,23.4813,1.0000
2.1600,4.3364,15.6109,23.4614,1.0000
2.1700,4.3563,15.6828,23.4414,1.0000
2.1800,4.3763,15.7546,23.4215,1.0000
2.1900,4.3962,15.8264,23.4015,1.0000
2.2000,4.4162,15.8982,23.3816,1.0000
2.2100,4.4361,15.9700,23.3616,1.0000
2.2200,4.4561,16.0418,23.3417,1.0000
2.2300,4.4760,16.1136,23.3217,1.0000
2.2400,4.4960,16.1854,23.3018,1.0000
2.2500,4.5159,16.2572,23.2818,1.0000
2.2600,4.5358,16.3290,23.2619,1.0000
2.2700,4.5558,16.4008,23.2419,1.0000
2.2800,4.5757,16.4726,23.2220,1.0000
2.2900,4.5957,16.5444,23.2020,1.0000
2.3000,4.6156,16.6162,23.1821,1.0000
2.3100,4.6356,16.6880,23.1622,1.0000
2.3200,4.6555,16.7598,23.1422,1.0000
2.3300,4.6754,16.8316,23.1223,1.0000
2.3400,4.6954,16.9034,23.1023,1.0000
2.3500,4.7153,16.9752,23.0824,1.0000
2.3600,4.7353,17.0470,23.0624,1.0000
2.3700,4.7552,17.1188,23.0425,1.0000
2.3800,4.7752,17.1905,23.0226,1.0000
2.3900,4.7951,17.2623,23.0026,1.0000
2.4000,4.8150,17.3341,22.9827,1.0000
2.4100,4.8350,17.4059,22.9627,1.0000
2.4200,4.8549,17.4777,22.9428,1.0000
2.4300,4.8748,17.5494,22.9229,1.0000
2.4400,4.8948,17.6212,22.9029,1.0000
2.4500,4.9147,17.6930,22.8830,1.0000
2.4600,4.9346,17.7647,22.8631,1.0000
2.4700,4.9546,17.8365,22.8431,1.0000
2.4800,4.9745,17.9083,22.8232,1.0000
2.4900,4.9945,17.9800,22.8033,1.0000
2.5000,5.0144,18.0518,22.7833,1.0000
2.5100,5.0343,18.1235,22.7634,1.0000
2.5200,5.0542,18.1953,22.7435,1.0000
2.5300,5.0742,18.2671,22.7235,1.0000
2.5400,5.0941,18.3388,22.7036,1.0000
2.5500,5.1140,18.4106,22.6837,1.0000
2.5600,5.1340,18.4823,22.6637,1.0000
2.5700,5.1539,18.5540,22.6438,1.0000
2.5800,5.1738,18.6258,22.6239,1.0000
2.5900,5.1938,18.6975,22.6039,1.0000
2.6000,5.2137,18.7693,22.5840,1.0000
2.6100,5.2336,18.8410,22.5641,1.0000
2.6200,5.2535,18.9127,22.5442,1.0000
2.6300,5.2735,18.9845,22.5242,1.0000
2.6400,5.2934,19.0562,22.5043,1.0000
2.6500,5.3133,19.1279,22.4844,1.0000
2.6600,5.3332,19.1997,22.4645,1.0000
2.6700,5.3532,19.2714,22.4445,1.0000
2.6800,5.3731,19.3431,22.4246,1.0000
2.6900,5.3930,19.4148,22.4047,1.0000
2.7000,5.4129,19.4866,22.3848,1.0000
2.7100,5.4329,19.5583,22.3648,1.0000
2.7200,5.4528,19.6300,22.3449,1.0000
2.7300,5.4727,19.7017,22.3250,1.0000
2.7400,5.4926,19.7734,22.3051,1.0000
2.7500,5.5125,19.8451,22.2852,1.0000
2.7600,5.5325,19.9168,22.2652,1.0000
2.7700,5.5524,19.9885,22.2453,1.0000
2.7800,5.5723,20.0602,22.2254,1.0000
2.7900,5.5922,20.1319,22.2055,1.0000
2.8000,5.6121,20.2036,22.1856,1.0000
2.8100,5.6320,20.2753,22.1657,1.0000
2.8200,5.6520,20.3470,22.1457,1.0000
2.8300,5.6719,20.4187,22.1258,1.0000
2.8400,5.6918,20.4904,22.1059,1.0000
2.8500,5.7117,20.5621,22.0860,1.0000
2.8600,5.7316,20.6338,22.0661,1.0000
2.8700,5.7515,20.7055,22.0462,1.0000
2.8800,5.7714,20.7772,22.0263,1.0000
2.8900,5.7913,20.8488,22.0063,1.0000
2.9000,5.8113,20.9205,21.9864,1.0000
2.9100,5.8312,20.9922,21.9665,1.0000
2.9200,5.8511,21.0639,21.9466,1.0000
2.9300,5.8710,21.1355,21.9267,1.0000
2.9400,5.8909,21.2072,21.9068,1.0000
2.9500,5.9108,21.2789,21.8869,1.0000
2.9600,5.9307,21.3505,21.8670,1.0000
2.9700,5.9506,21.4222,21.8471,1.0000
2.9800,5.9705,21.4938,21.8272,1.0000
2.9900,5.9904,21.5655,21.8073,1.0000
3.0000,6.0103,21.6372,21.7874,1.0000
3.0100,6.0302,21.7088,21.7675,1.0000
3.0200,6.0501,21.7805,21.7476,1.0000
3.0300,6.0700,21.8521,21.7276,1.0000
3.0400,6.0899,21.9238,21.7077,1.0000
3.0500,6.1098,21.9954,21.6878,1.0000
3.0600,6.1297,22.0670,21.6679,1.0000
3.0700,6.1496,22.1387,21.6480,1.0000
3.0800,6.1695,22.2103,21.6281,1.0000
3.0900,6.1894,22.2819,21.6082,1.0000
3.1000,6.2093,22.3536,21.5883,1.0000
3.1100,6.2292,22.4252,21.5685,1.0000
3.1200,6.2491,22.4968,21.5486,1.0000
3.1300,6.2690,22.5685,21.5287,1.0000
3.1400,6.2889,22.6401,21.5088,1.0000
3.1500,6.3088,22.7117,21.4889,1.0000
3.1600,6.3287,22.7833,21.4690,1.0000
3.1700,6.3486,22.8549,21.4491,1.0000
3.1800,6.3685,22.9265,21.4292,1.0000
3.1900,6.3884,22.9981,21.4093,1.0000
3.2000,6.4083,23.0698,21.3894,1.0000
3.2100,6.4282,23.1414,21.3695,1.0000
3.2200,6.4480,23.2130,21.3496,1.0000
3.2300,6.4679,23.2846,21.3297,1.0000
3.2400,6.4878,23.3562,21.3098,1.0000
3.2500,6.5077,23.4278,21.2900,1.0000
3.2600,6.5276,23.4993,21.2701,1.0000
3.2700,6.5475,23.5709,21.2502,1.0000
3.2800,6.5674,23.6425,21.2303,1.0000
3.2900,6.5873,23.7141,21.2104,1.0000
3.3000,6.6071,23.7857,21.1905,1.0000
3.3100,6.6270,23.8573,21.1706,1.0000
3.3200,6.6469,23.9288,21.1508,1.0000
3.3300,6.6668,24.0004,21.1309,1.0000
3.3400,6.6867,24.0720,21.1110,1.0000
3.3500,6.7065,24.1436,21.0911,1.0000
3.3600,6.7264,24.2151,21.0712,1.0000
3.3700,6.7463,24.2867,21.0514,1.0000
3.3800,6.7662,24.3583,21.0315,1.0000
3.3900,6.7861,24.4298,21.0116,1.0000
3.4000,6.8059,24.5014,20.9917,1.0000
3.4100,6.8258,24.5729,20.9718,1.0000
3.4200,6.8457,24.6445,20.9520,1.0000
3.4300,6.8656,24.7160,20.9321,1.0000
3.4400,6.8854,24.7876,20.9122,1.0000
3.4500,6.9053,24.8591,20.8923,1.0000
3.4600,6.9252,24.9307,20.8725,1.0000
3.4700,6.9451,25.0022,20.8526,1.0000
3.4800,6.9649,25.0737,20.8327,1.0000
3.4900,6.9848,25.1453,20.8129,1.0000
3.5000,7.0047,25.2168,20.7930,1.0000
3.5100,7.0245,25.2883,20.7731,1.0000
3.5200,7.0444,25.3598,20.7532,1.0000
3.5300,7.0643,25.4314,20.7334,1.0000
3.5400,7.0841,25.5029,20.7135,1.0000
3.5500,7.1040,25.5744,20.6936,1.0000
3.5600,7.1239,25.6459,20.6738,1.0000
3.5700,7.1437,25.7174,20.6539,1.0000
3.5800,7.1636,25.7889,20.6340,1.0000
3.5900,7.1835,25.8604,20.6142,1.0000
3.6000,7.2033,25.9319,20.5943,1.0000
3.6100,7.2232,26.0034,20.5745,1.0000
3.6200,7.2430,26.0749,20.5546,1.0000
3.6300,7.2629,26.1464,20.5347,1.0000
3.6400,7.2828,26.2179,20.5149,1.0000
3.6500,7.3026,26.2894,20.4950,1.0000
3.6600,7.3225,26.3609,20.4752,1.0000
3.6700,7.3423,26.4324,20.4553,1.0000
3.6800,7.3622,26.5039,20.4354,1.0000
3.6900,7.3820,26.5754,20.4156,1.0000
3.7000,7.4019,26.6468,20.3957,1.0000
3.7100,7.4218,26.7183,20.3759,1.0000
3.7200,7.4416,26.7898,20.3560,1.0000
3.7300,7.4615,26.8612,20.3362,1.0000
3.7400,7.4813,26.9327,20.3163,1.0000
3.7500,7.5012,27.0042,20.2965,1.0000
3.7600,7.5210,27.0756,20.2766,1.0000
3.7700,7.5409,27.1471,20.2568,1.0000
3.7800,7.5607,27.2185,20.2369,1.0000
3.7900,7.5805,27.2900,20.2171,1.0000
3.8000,7.6004,27.3614,20.1972,1.0000
3.8100,7.6202,27.4329,20.1774,1.0000
3.8200,7.6401,27.5043,20.1575,1.0000
3.8300,7.6599,27.5757,20.1377,1.0000
3.8400,7.6798,27.6472,20.1178,1.0000
3.8500,7.6996,27.7186,20.0980,1.0000
3.8600,7.7195,27.7900,20.0782,1.0000
3.8700,7.7393,27.8615,20.0583,1.0000
3.8800,7.7591,27.9329,20.0385,1.0000
3.8900,7.7790,28.0043,20.0186,1.0000
3.9000,7.7988,28.0757,19.9988,1.0000
3.9100,7.8187,28.1471,19.9790,1.0000
3.9200,7.8385,28.2186,19.9591,1.0000
3.9300,7.8583,28.2900,19.9393,1.0000
3.9400,7.8782,28.3614,19.9195,1.0000
3.9500,7.8980,28.4328,19.8996,1.0000
3.9600,7.9178,28.5042,19.8798,1.0000
3.9700,7.9377,28.5756,19.8600,1.0000
3.9800,7.9575,28.6470,19.8401,1.0000
3.9900,7.9773,28.7184,19.8203,1.0000
4.0000,7.9972,28.7897,19.8005,1.0000
4.0100,8.0170,28.8611,19.7806,1.0000
4.0200,8.0368,28.9325,19.7608,1.0000
4.0300,8.0566,29.0039,19.7410,1.0000
4.0400,8.0765,29.0753,19.7211,1.0000
4.0500,8.0963,29.1466,19.7013,1.0000
4.0600,8.1161,29.2180,19.6815,1.0000
4.0700,8.1359,29.2894,19.6617,1.0000
4.0800,8.1558,29.3607,19.6418,1.0000
4.0900,8.1756,29.4321,19.6220,1.0000
4.1000,8.1954,29.5035,19.6022,1.0000
4.1100,8.2152,29.5748,19.5824,1.0000
4.1200,8.2350,29.6462,19.5626,1.0000
4.1300,8.2549,29.7175,19.5427,1.0000
4.1400,8.2747,29.7888,19.5229,1.0000
4.1500,8.2945,29.8602,19.5031,1.0000
4.1600,8.3143,29.9315,19.4833,1.0000
4.1700,8.3341,30.0029,19.4635,1.0000
4.1800,8.3539,30.0742,19.4436,1.0000
4.1900,8.3738,30.1455,19.4238,1.0000
4.2000,8.3936,30.2168,19.4040,1.0000
4.2100,8.4134,30.2882,19.3842,1.0000
4.2200,8.4332,30.3595,19.3644,1.0000
4.2300,8.4530,30.4308,19.3446,1.0000
4.2400,8.4728,30.5021,19.3248,1.0000
4.2500,8.4926,30.5734,19.3050,1.0000
4.2600,8.5124,30.6447,19.2852,1.0000
4.2700,8.5322,30.7160,19.2654,1.0000
4.2800,8.5520,30.7873,19.2455,1.0000
4.2900,8.5718,30.8586,19.2257,1.0000
4.3000,8.5916,30.9299,19.2059,1.0000
4.3100,8.6114,31.0012,19.1861,1.0000
4.3200,8.6313,31.0725,19.1663,1.0000
4.3300,8.6511,31.1438,19.1465,1.0000
4.3400,8.6709,31.2151,19.1267,1.0000
4.3500,8.6906,31.2863,19.1069,1.0000
4.3600,8.7104,31.3576,19.0871,1.0000
4.3700,8.7302,31.4289,19.0673,1.0000
4.3800,8.7500,31.5001,19.0475,1.0000
4.3900,8.7698,31.5714,19.0277,1.0000
4.4000,8.7896,31.6427,19.0079,1.0000
4.4100,8.8094,31.7139,18.9881,1.0000
4.4200,8.8292,31.7852,18.9684,1.0000
4.4300,8.8490,31.8564,18.9486,1.0000
4.4400,8.8688,31.9277,18.9288,1.0000
4.4500,8.8886,31.9989,18.9090,1.0000
4.4600,8.9084,32.0702,18.8892,1.0000
4.4700,8.9282,32.1414,18.8694,1.0000
4.4800,8.9480,32.2126,18.8496,1.0000
4.4900,8.9677,32.2839,18.8298,1.0000
4.5000,8.9875,32.3551,18.8100,1.0000
4.5100,9.0073,32.4263,18.7903,1.0000
4.5200,9.0271,32.4975,18.7705,1.0000
4.5300,9.0469,32.5687,18.7507,1.0000
4.5400,9.0667,32.6400,18.7309,1.0000
4.5500,9.0864,32.7112,18.7111,1.0000
4.5600,9.1062,32.7824,18.6913,1.0000
4.5700,9.1260,32.8536,18.6716,1.0000
4.5800,9.1458,32.9248,18.6518,1.0000
4.5900,9.1655,32.9960,18.6320,1.0000
4.6000,9.1853,33.0672,18.6122,1.0000
4.6100,9.2051,33.1383,18.5925,1.0000
4.6200,9.2249,33.2095,18.5727,1.0000
4.6300,9.2446,33.2807,18.5529,1.0000
4.6400,9.2644,33.3519,18.5331,1.0000
4.6500,9.2842,33.4231,18.5134,1.0000
4.6600,9.3040,33.4942,18.4936,1.0000
4.6700,9.3237,33.5654,18.4738,1.0000
4.6800,9.3435,33.6366,18.4541,1.0000
4.6900,9.3633,33.7077,18.4343,1.0000
4.7000,9.3830,33.7789,18.4145,1.0000
4.7100,9.4028,33.8500,18.3948,1.0000
4.7200,9.4226,33.9212,18.3750,1.0000
4.7300,9.4423,33.9923,18.3552,1.0000
4.7400,9.4621,34.0635,18.3355,1.0000
4.7500,9.4818,34.1346,18.3157,1.0000
4.7600,9.5016,34.2058,18.2959,1.0000
4.7700,9.5214,34.2769,18.2762,1.0000
4.7800,9.5411,34.3480,18.2564,1.0000
4.7900,9.5609,34.4191,18.2367,1.0000
4.8000,9.5806,34.4903,18.2169,1.0000
4.8100,9.6004,34.5614,18.1972,1.0000
4.8200,9.6201,34.6325,18.1774,1.0000
4.8300,9.6399,34.7036,18.1576,1.0000
4.8400,9.6596,34.7747,18.1379,1.0000
4.8500,9.6794,34.8458,18.1181,1.0000
4.8600,9.6991,34.9169,18.0984,1.0000
4.8700,9.7189,34.9880,18.0786,1.0000
4.8800,9.7386,35.0591,18.0589,1.0000
4.8900,9.7584,35.1302,18.0391,1.0000
4.9000,9.7781,35.2013,18.0194,1.0000
4.9100,9.7979,35.2723,17.9996,1.0000
4.9200,9.8176,35.3434,17.9799,1.0000
4.9300,9.8374,35.4145,17.9602,1.0000
4.9400,9.8571,35.4856,17.9404,1.0000
4.9500,9.8768,35.5566,17.9207,1.0000
4.9600,9.8966,35.6277,17.9009,1.0000
4.9700,9.9163,35.6987,17.8812,1.0000
4.9800,9.9361,35.7698,17.8615,1.0000
4.9900,9.9558,35.8408,17.8417,1.0000
5.0000,9.9755,35.9119,17.8220,1.0000
5.0100,9.9953,35.9829,17.8023,1.0000
5.0200,10.0150,36.0540,17.7825,1.0000
5.0300,10.0347,36.1250,17.7628,1.0000
5.0400,10.0545,36.1960,17.7431,1.0000
5.0500,10.0742,36.2671,17.7233,1.0000
5.0600,10.0939,36.3381,17.7036,1.0000
5.0700,10.1136,36.4091,17.6839,1.0000
5.0800,10.1334,36.4801,17.6641,1.0000
5.0900,10.1531,36.5511,17.6444,1.0000
5.1000,10.1728,36.6222,17.6247,1.0000
5.1100,10.1925,36.6932,17.6050,1.0000
5.1200,10.2123,36.7642,17.5852,1.0000
5.1300,10.2320,36.8352,17.5655,1.0000
5.1400,10.2517,36.9061,17.5458,1.0000
5.1500,10.2714,36.9771,17.5261,1.0000
5.1600,10.2911,37.0481,17.5064,1.0000
5.1700,10.3109,37.1191,17.4866,1.0000
5.1800,10.3306,37.1901,17.4669,1.0000
5.1900,10.3503,37.2611,17.4472,1.0000
5.2000,10.3700,37.3320,17.4275,1.0000
5.2100,10.3897,37.4030,17.4078,1.0000
5.2200,10.4094,37.4740,17.3881,1.0000
5.2300,10.4291,37.5449,17.3683,1.0000
5.2400,10.4489,37.6159,17.3486,1.0000
5.2500,10.4686,37.6868,17.3289,1.0000
5.2600,10.4883,37.7578,17.3092,1.0000
5.2700,10.5080,37.8287,17.2895,1.0000
5.2800,10.5277,37.8996,17.2698,1.0000
5.2900,10.5474,37.9706,17.2501,1.0000
5.3000,10.5671,38.0415,17.2304,1.0000
5.3100,10.5868,38.1124,17.2107,1.0000
5.3200,10.6065,38.1834,17.1910,1.0000
5.3300,10.6262,38.2543,17.1713,1.0000
5.3400,10.6459,38.3252,17.1516,1.0000
5.3500,10.6656,38.3961,17.1319,1.0000
5.3600,10.6853,38.4670,17.1122,1.0000
5.3700,10.7050,38.5379,17.0925,1.0000
5.3800,10.7247,38.6088,17.0728,1.0000
5.3900,10.7444,38.6797,17.0531,1.0000
5.4000,10.7641,38.7506,17.0334,1.0000
5.4100,10.7837,38.8215,17.0137,1.0000
5.4200,10.8034,38.8923,16.9940,1.0000
5.4300,10.8231,38.9632,16.9743,1.0000
5.4400,10.8428,39.0341,16.9547,1.0000
5.4500,10.8625,39.1050,16.9350,1.0000
5.4600,10.8822,39.1758,16.9153,1.0000
5.4700,10.9019,39.2467,16.8956,1.0000
5.4800,10.9215,39.3176,16.8759,1.0000
5.4900,10.9412,39.3884,16.8562,1.0000
5.5000,10.9609,39.4593,16.8366,1.0000
5.5100,10.9806,39.5301,16.8169,1.0000
5.5200,11.0003,39.6009,16.7972,1.0000
5.5300,11.0199,39.6718,16.7775,1.0000
5.5400,11.0396,39.7426,16.7578,1.0000
5.5500,11.0593,39.8134,16.7382,1.0000
5.5600,11.0790,39.8843,16.7185,1.0000
5.5700,11.0986,39.9551,16.6988,1.0000
